airbnb_url,address,proof_1,proof_2,proof_3
https://www.airbnb.com/rooms/1443704520834078207,1107 WILMINGTON ISLAND RD,https://www.realtor.com/realestateandhomes-detail/M5978320508,,
https://www.airbnb.com/rooms/863034671652150540,7612 LYNES CT,https://www.realtor.com/realestateandhomes-detail/7612-Lynes-Ct_Savannah_GA_31406_M65757-30832,,
https://www.airbnb.com/rooms/706598502774942158,234A OATLAND ISLAND RD,https://www.realtor.com/realestateandhomes-detail/M9446135733,,
https://www.airbnb.com/rooms/45435531,350 PENROSE DR,https://www.realtor.com/realestateandhomes-detail/M6140762752,,
https://www.airbnb.com/rooms/1702998109364969067,11 GOVERNMENT RD,https://www.zillow.com/homedetails/11-Government-Rd-Savannah-GA-31406/14137789_zpid/,,
https://www.airbnb.com/rooms/1663190508912907923,11 GOVERNMENT RD,https://www.zillow.com/homedetails/11-Government-Rd-Savannah-GA-31406/14137789_zpid/,,
https://www.airbnb.com/rooms/1663793149099777815,11 GOVERNMENT RD,https://www.zillow.com/homedetails/11-Government-Rd-Savannah-GA-31406/14137789_zpid/,,
https://www.airbnb.com/rooms/1444979338433950679,12 SKINNER PL,"https://www.google.com/maps/place/Skinner+Pl,+Georgia+31406/@32.0003293,-81.0648455,8a,75y,283.91h,69.78t/data=!3m7!1e1!3m5!1sI9frrAC6KRExNgw3eJE2pw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D20.223185175782433%26panoid%3DI9frrAC6KRExNgw3eJE2pw%26yaw%3D283.9112944326411!7i3328!8i1664!4m6!3m5!1s0x88fb767cb1753941:0x2d656e2fe5f79d0!8m2!3d32.0004188!4d-81.0645577!16s%2Fg%2F1tfl11n8?entry=ttu&g_ep=EgoyMDI2MDgzMC4wIKXMDSoASAFQAw%3D%3D",,
https://www.airbnb.com/rooms/969602097220089994,"109 Twelve Oaks Ln, Savannah, GA 31410",https://www.realtor.com/realestateandhomes-detail/M5925812795,,
https://www.airbnb.com/rooms/766806947333977454,15 SUNCREST BLVD,https://www.realtor.com/realestateandhomes-detail/M5561948133,,
https://www.airbnb.com/rooms/920470079693526816,6 LAKE DR,https://www.realtor.com/realestateandhomes-detail/6-Lake-Dr_Savannah_GA_31410_M56838-45031,,
https://www.airbnb.com/rooms/1511316409509577602,302 Larbre Rd,"https://www.realtor.com/realestateandhomes-detail/M5752637960",,
https://www.airbnb.com/rooms/802192031681350863,21 ANGEL OAKS DR,https://www.realtor.com/realestateandhomes-detail/21-Angel-Oaks-Dr_Savannah_GA_31410_M58139-77702,,
https://www.airbnb.com/rooms/945600683169907452,805 BETZ CREEK RD,https://www.realtor.com/realestateandhomes-detail/805-Betz-Creek-Rd_Savannah_GA_31410_M53892-95021,,
https://www.airbnb.com/rooms/729785390948342007,512 POINTE SOUTH DR,https://www.zillow.com/homedetails/512-Pointe-South-Dr-Savannah-GA-31410/14125331_zpid/,,
https://www.airbnb.com/rooms/639198406449105039,633 WHIPPOORWILL RD,https://www.realtor.com/realestateandhomes-detail/633-Whippoorwill-Rd_Savannah_GA_31410_M63929-01000,,
https://www.airbnb.com/rooms/916148287801341255,109 N CROMWELL RD,https://www.realtor.com/realestateandhomes-detail/109-N-Cromwell-Rd_Savannah_GA_31410_M59091-92185,,
https://www.airbnb.com/rooms/742234994694149508,101 LANDWARD WAY,https://www.zillow.com/homedetails/101-Landward-Way-Savannah-GA-31410/14131396_zpid/,,
https://www.airbnb.com/rooms/29370183,19 OYSTER CATCHER LN,https://www.zillow.com/homedetails/19-Oyster-Catcher-Ln-Savannah-GA-31410/14131420_zpid/,,
https://www.airbnb.com/rooms/1633450725667409559,19 STETSON DR,https://www.zillow.com/homedetails/19-Stetson-Dr-Savannah-GA-31419/349532773_zpid/,https://www.apartments.com/19-stetson-dr-savannah-ga/6ql0xdv/,
https://www.airbnb.com/rooms/1642931684048285492,124 RED FOX DR,https://www.realtor.com/realestateandhomes-detail/M5603731355,https://www.sagis.org/?page=SAGIS-Viewer#data_s=id%3AdataSource_8-199a02b313a-layer-63-1999fe017ec-layer-9%3A27470,https://www.chathamtax.org/PT/Datalets/PrintDatalet.aspx?pin=11004E03052&gsp=PRC&taxyear=2026&jur=000&ownseq=0&card=1&roll=RE&State=1&item=1&items=-1&all=undefined&ranks=Datalet
https://www.airbnb.com/rooms/33210992,2086 GROVE POINT RD,https://rs.locationshub.com/Home/LocationDetail?rsLocationId=085-10152986,,
https://www.airbnb.com/rooms/931067419890308247,214 PRESERVATION DR,https://www.realtor.com/realestateandhomes-detail/214-Preservation-Dr_Savannah_GA_31419_M67612-33723,,
https://www.airbnb.com/rooms/1670994864646084800,112 WILLOW LAKES CT,https://www.realtor.com/realestateandhomes-detail/112-Willow-Lakes-Ct_Savannah_GA_31419_M60801-84103,,
https://www.airbnb.com/rooms/1602134286905350999,159 FINN CIR,https://www.zillow.com/homedetails/159-Finn-Cir-Savannah-GA-31419/52970061_zpid/,,
https://www.airbnb.com/rooms/1444979225364060737,222 LAURELWOOD DR,https://www.zillow.com/homedetails/222-Laurelwood-Dr-Savannah-GA-31419/14149098_zpid/,,
https://www.airbnb.com/rooms/53239342,110 CEDARBROOK DR,https://www.zillow.com/homedetails/110-Cedarbrook-Dr-Savannah-GA-31405/14145975_zpid/,,
